url,label
http://61.147.116.192/login,1
https://imdb.com,0
https://sbi.co.in,0
https://youtube.com/products,0
http://paypai.cf,1
http://axis.login.secure.pw,1
https://dailymotion.com/blog,0
https://amazon.in/page/1,0
https://ebay.com/login,0
https://apollo247.com,0
http://mircosoft.info,1
https://goodreads.com,0
https://twitter.com,0
http://hdfcsecure.pw,1
https://levis.com/products,0
https://twitch.tv,0
http://secure.paypal-check.info,1
https://axisbank.com,0
https://wordpress.com,0
http://secure-icici-login.com,1
http://boi.verify.secure.info,1
http://bit.ly/qnvqhw,1
http://faceboook.top,1
https://shopify.com/profile,0
https://wikipedia.org,0
https://apple.com/contact,0
https://shopify.com,0
http://secure.apple-locked.xyz,1
http://63.237.194.87/login,1
http://get-lottery-winner.xyz,1
https://nike.com/settings,0
http://goo.gl/2sa5bn,1
http://secure.phonepe-warning.info,1
https://gap.com,0
http://[email],1
https://walmart.com/faq,0
https://wordpress.com/faq,0
http://214.99.151.59/secure,1
http://secure-kotak-pin.com,1
http://204.28.150.92/secure,1
http://netflix.blocked.blocked.tk,1
https://canva.com/about,0
https://canva.com,0
https://linkedin.com,0
https://microsoft.com/page/1,0
https://codepen.io,0
http://paypa-l.com,1
https://notion.so,0
http://secure.linkedin-signin.info,1
http://axis_blocked.ga,1
https://amazon.in,0
http://145.92.87.45/login,1
https://notion.so/contact,0
https://bestbuy.com/search?q=test,0
https://hdfcbank.com/home,0
http://tinyurl.com/dsfr4m,1
http://t.co/cqbnkx,1
https://netflix.com,0
https://uniqlo.com/login,0
https://medium.com,0
https://replit.com,0
http://gooogle.com,1
https://adidas.com/login,0
https://amazon.com,0
http://secure.uber-update.ga,1
https://udemy.com,0
http://76.65.98.108,1
https://pinterest.com/category/tech,0
https://spotify.com/support,0
https://salesforce.com,0
https://zara.com,0
http://bonus-free-now.cf,1
https://openai.com/page/1,0
http://secure.zomato-blocked.click,1
http://paypall-login.xyz,1
http://twitter.locked.locked.cf,1
https://practo.com/category/tech,0
https://intel.com/api/v1,0
http://google.warning.warning.biz,1
https://facebook.com/contact,0
https://cloudflare.com/blog,0
http://t.co/vn7n1y,1
https://indigo.com/products,0
https://target.com/signup,0
https://ibm.com,0
https://linkedin.com/home,0
https://heroku.com/careers,0
https://tiktok.com,0
http://suspend-linkedin.ga,1
https://yatra.com,0
https://pinterest.com,0
http://secure-kotak-update.com,1
https://quora.com,0
http://secure-pnb-otp.com,1
http://kotak.login.secure.online,1
http://t.co/vfgyw6,1
http://t.co/pqw2vm,1
http://alertwhatsapp.xyz,1
https://github.com/services,0
https://reddit.com/dashboard,0
http://secure-axis-kyc.com,1
http://axis.recovery.recovery.online,1
http://boi-netbanking.xyz,1
http://hdfc-blocked-secure-now-immediately.click/ppjvqvshpcddhesnkdje/verify/account,1
https://tiktok.com/about,0
http://get-bonus-gift.online,1
https://indigo.com,0
http://paypal-activate-secure-now-immediately.ml/ggdehhujysmqldakvjwl/verify/account,1
https://ola.com,0
https://zomato.com/services,0
http://g00gle.pw,1
https://khanacademy.org,0
http://apple-blocked-secure-now-immediately.online/pmwssnozmjylnorwrugm/verify/account,1
http://secure.twitter-locked.cf,1
https://dropbox.com,0
https://instagram.com/about,0
http://irctc-reset.gq,1
https://facebook.com,0
https://hashnode.com/faq,0
http://[email],1
https://slack.com,0
https://hm.com/about,0
https://stackoverflow.com/products,0
https://nykaa.com/blog,0
http://unlock-netflix.tk,1
http://facebok.gq,1
https://etsy.com/faq,0
https://phonepe.com/help,0
http://short.link/5c81jh,1
http://apple-unlock-secure-now-immediately.cf/zuupspeqqvdraycaidrk/verify/account,1
https://coursera.org,0
https://ebay.com,0
https://cloudflare.com,0
http://googlesecure.click,1
http://paypel.com,1
https://vercel.com,0
http://secure-hdfc-kyc.com,1
http://linkedin.signin.signin.info,1
http://facebook-login-secure-now-immediately.ga/nnpolkupniackzdydilf/verify/account,1
https://paypal.com/,0
https://reebok.com/page/1,0
https://levis.com,0
http://account.update.apple.secure-login.ml,1
https://nvidia.com/category/tech,0
http://facebock-login.work,1
http://18.20.15.244/verify,1
https://airindia.com/,0
http://irctc-update.biz,1
https://ibm.com/support,0
https://codepen.io/services,0
https://adidas.com,0
https://nytimes.com,0
https://discord.com/search?q=test,0
http://secure-bob-kyc.com,1
http://bit.ly/83dhx8,1
http://105.169.238.107/login,1
http://secure-axis-otp.com,1
http://secure.microsoft-warning.pw,1
http://boi-update.click,1
https://booking.com/careers,0
http://46.154.7.182/update,1
http://zomato.signin.signin.tk,1
https://reebok.com,0
https://healthkart.com/services,0
http://secure-pnb-login.com,1
http://twitter-account.work,1
http://goo.gl/p1ieix,1
http://bob.otp.secure.pw,1
https://tesla.com,0
https://zara.com/settings,0
http://get-lottery-free.work,1
http://gooogle-login.biz,1
https://netlify.com/contact,0
http://[email],1
http://twitterreset.click,1
https://oracle.com/news,0
https://vimeo.com/contact,0
https://heroku.com,0
http://microsoft-blocked-secure-now-immediately.pw/hevqwymfjoqkmsleoufa/verify/account,1
https://quora.com/news,0
https://rottentomatoes.com,0
http://secure-bob-update.com,1
http://g0ogle.com,1
https://tesla.com/settings,0
http://hdfc.otp.secure.cf,1
http://241.194.89.158/update,1
http://microsoft.confirm.confirm.biz,1
https://soundcloud.com/about,0
http://bonus-gift-now.online,1
https://airbnb.com,0
http://secure.ola-locked.online,1
https://slack.com/profile,0
https://practo.com,0
https://icicibank.com/signup,0
https://adobe.com,0
https://gap.com/profile,0
https://udemy.com/signup,0
http://short.link/v1es53,1
https://yatra.com/help,0
https://cleartrip.com,0
https://vercel.com/api/v1,0
http://51.38.124.27,1
http://warning-apple.pw,1
https://paypal.com,0
http://linkedin_alert.xyz,1
https://airindia.com,0
https://github.com,0
https://google.com/settings,0
https://dev.to/profile,0
https://goibibo.com/search?q=test,0
http://confirmirctc.work,1
https://dailymotion.com,0
https://makemytrip.com/products,0
https://tumblr.com/signup,0
http://googlee.com,1
http://74.144.232.19,1
http://kotak.pin.secure.xyz,1
http://hdfc.verify.secure.xyz,1
http://secure.flipkart-verify.top,1
http://warning_google.biz,1
https://blogger.com,0
https://zoom.us,0
http://127.166.93.125/verify,1
https://tumblr.com,0
http://idbi-kyc.biz,1
http://[phone].117/update,1
http://whatsapp-blocked.biz,1
http://paytm-update.ml,1
http://winner-win-now.top,1
http://amazon_secure.work,1
http://kotak-login.online,1
https://dev.to,0
http://secure-idbi-update.com,1
http://53.215.199.232/update,1
http://bit.ly/llj8yr,1
http://recovery-google.biz,1
https://uber.com/category/tech,0
https://lowes.com,0
https://digitalocean.com,0
http://amozon.top,1
https://digitalocean.com/page/1,0
http://get-gift-gift.ga,1
http://netfliix.ga,1
https://figma.com/blog,0
https://aws.amazon.com,0
http://google-recovery-secure-now-immediately.work/gjucylgshvczqakjmqsc/verify/account,1
http://money-jackpot-now.gq,1
http://facebook-account-secure-now-immediately.biz/kazsvpxcgrepoqqziucc/verify/account,1
http://ow.ly/mgyn2j,1
https://bbc.com,0
http://apple-warning.pw,1
http://icici-update.gq,1
http://prize-bonus-now.top,1
http://kotak.verify.secure.ga,1
http://goo.gl/sedfqs,1
http://216.141.248.161/verify,1
http://goo.gl/gysm8t,1
https://wikipedia.org/products,0
https://flipkart.com,0
https://coursera.org/api/v1,0
http://t.co/bwmlun,1
http://short.link/gw6m7b,1
https://irctc.co.in/services,0
https://paytm.com/news,0
http://phonepe.activate.activate.work,1
http://microsofl-login.tk,1
http://tinyurl.com/7p6bkl,1
https://uber.com,0
http://pnb.netbanking.secure.ga,1
https://walmart.com,0
http://tinyurl.com/mo0pqc,1
https://aws.amazon.com/about,0
http://account-twitter.work,1
https://blogger.com/dashboard,0
http://37.118.236.164/secure,1
https://nvidia.com,0
https://1mg.com/settings,0
http://secure-hdfc-verify.com,1
https://axisbank.com/help,0
https://ola.com/login,0
https://irctc.co.in,0
https://figma.com,0
https://sbi.co.in/contact,0
https://cleartrip.com/,0
https://phonepe.com,0
http://sbi-unlock-secure-now-immediately.work/ywxqlmzyruikdjtmwhsu/verify/account,1
http://instagram-check-secure-now-immediately.click/jbutktswlmpwwczqswuk/verify/account,1
http://ola-locked-secure-now-immediately.cf/yayzdzmgpfxoujnjgnmc/verify/account,1
https://dropbox.com/privacy,0
https://instagram.com,0
http://goo.gl/6ahf7v,1
http://paytm_login.pw,1
http://validate_icici.online,1
https://khanacademy.org/category/tech,0
https://openai.com,0
http://hdfc-alert.biz,1
https://netflix.com/search?q=test,0
http://win-cash-now.click,1
http://twitter.verify.verify.online,1
http://axis-login.pw,1
https://medium.com/faq,0
http://secure.ola-verify.work,1
http://ubi.login.secure.biz,1
https://replit.com/,0
http://secure-icici-kyc.com,1
http://secure.flipkart-update.biz,1
https://reddit.com,0
https://intel.com,0
https://microsoft.com,0
http://t.co/x7lxxe,1
http://get-bonus-prize.click,1
https://amazon.co.uk,0
https://lowes.com/category/tech,0
https://ikea.com/search?q=test,0
http://242.180.152.193/account,1
https://hdfcbank.com,0
http://secure-bob-login.com,1
https://icicibank.com,0
http://131.69.35.71/account,1
http://secure.flipkart-locked.online,1
http://secure-sbi-pin.com,1
http://secure.uber-validate.click,1
https://uniqlo.com,0
http://secure.icici-suspend.ga,1
https://goodreads.com/settings,0
https://apollo247.com/api/v1,0
https://target.com,0
https://spotify.com,0
https://airbnb.com/products,0
http://105.170.164.172/login,1
https://etsy.com,0
http://ubi-kyc.xyz,1
https://healthkart.com,0
https://booking.com,0
https://soundcloud.com,0
http://zomato-account.work,1
http://ow.ly/x2cyos,1
http://swiggy.validate.validate.biz,1
http://secure.microsoft-validate.ml,1
http://11.221.165.155/secure,1
http://linkedin-activate.tk,1
http://secure.amazon-validate.work,1
https://snapchat.com,0
https://nykaa.com,0
http://micros0ft.com,1
http://80.209.167.104,1
http://119.60.78.128,1
http://secure-sbi-update.com,1
http://hdfc-reset-secure-now-immediately.tk/lsihvcwqrezgeeoygkeq/verify/account,1
http://whatsapp-signin-secure-now-immediately.biz/kquugkgqbxajikvkoemz/verify/account,1
http://whatsapp-login.top,1
http://60.[phone]/login,1
https://zomato.com,0
https://bestbuy.com,0
https://homedepot.com,0
http://login-whatsapp.top,1
https://salesforce.com/settings,0
http://amazom.gq,1
http://linkedin.activate.activate.ga,1
https://azure.microsoft.com,0
https://amazon.co.uk/faq,0
https://hashnode.com,0
http://kotak-otp.click,1
https://paytm.com,0
https://swiggy.com,0
https://google.com,0
https://apple.com,0
http://hdfc.unlock.unlock.ml,1
http://login_netflix.online,1
https://puma.com/api/v1,0
http://secure.instagram-confirm.gq,1
https://expedia.com,0
http://goo.gl/5brn7z,1
http://t.co/j48vfc,1
http://paypa1-login.click,1
https://azure.microsoft.com/api/v1,0
http://89.217.169.91,1
https://myntra.com,0
http://12.162.242.181/account,1
https://1mg.com,0
http://10.232.45.81/secure,1
http://57.207.124.79,1
https://youtube.com,0
http://bob-login.ga,1
http://secure-idbi-verify.com,1
http://secure-pnb-kyc.com,1
http://secure.apple-secure.xyz,1
https://discord.com,0
http://unlock-flipkart.work,1
https://rottentomatoes.com/careers,0
https://bbc.com/signup,0
https://stackoverflow.com,0
http://paypal-validate.gq,1
https://homedepot.com/services,0
https://oracle.com,0
https://vimeo.com,0
https://expedia.com/dashboard,0
http://amazom.com,1
http://142.38.80.1/account,1
http://195.26.104.69/update,1
https://adobe.com/products,0
http://updatemicrosoft.ga,1
https://netlify.com,0
http://get-winner-win.top,1
https://goibibo.com,0
http://short.link/7zgf9q,1
http://secure-sbi-kyc.com,1
http://account.update.phonepe.secure-login.ml,1
http://secure-bob-netbanking.com,1
http://paytm.login.login.top,1
https://puma.com,0
https://twitch.tv/products,0
https://snapchat.com/,0
http://kotak.update.secure.ml,1
https://nike.com,0
http://34.147.224.226,1
https://ikea.com,0
http://icici.login.secure.cf,1
http://hdfc-netbanking.work,1
https://imdb.com/services,0
http://148.99.196.127/account,1
https://twitter.com/api/v1,0
https://makemytrip.com,0
https://hm.com,0
https://myntra.com/careers,0
http://microsoftunlock.cf,1
http://paypel-login.work,1
https://nytimes.com/about,0
